wave,page_type,url,title,primary_keyword,secondary_keywords,priority,internal_link_parent,notes
5,brand-city,/engine-brands/ford/specialists/adelaide/,Ford Diesel Specialists in Adelaide,ford diesel specialist adelaide,ford diesel mechanic adelaide | ford engine rebuild adelaide,P2,/engine-brands/ford/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/ford/specialists/gold-coast/,Ford Diesel Specialists in Gold Coast,ford diesel specialist gold coast,ford diesel mechanic gold coast | ford engine rebuild gold coast,P2,/engine-brands/ford/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/ford/specialists/newcastle/,Ford Diesel Specialists in Newcastle,ford diesel specialist newcastle,ford diesel mechanic newcastle | ford engine rebuild newcastle,P2,/engine-brands/ford/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/ford/specialists/canberra/,Ford Diesel Specialists in Canberra,ford diesel specialist canberra,ford diesel mechanic canberra | ford engine rebuild canberra,P2,/engine-brands/ford/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/ford/specialists/sunshine-coast/,Ford Diesel Specialists in Sunshine Coast,ford diesel specialist sunshine coast,ford diesel mechanic sunshine coast | ford engine rebuild sunshine coast,P2,/engine-brands/ford/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/ford/specialists/wollongong/,Ford Diesel Specialists in Wollongong,ford diesel specialist wollongong,ford diesel mechanic wollongong | ford engine rebuild wollongong,P2,/engine-brands/ford/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/sydney/,Isuzu Diesel Specialists in Sydney,isuzu diesel specialist sydney,isuzu diesel mechanic sydney | isuzu engine rebuild sydney,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/melbourne/,Isuzu Diesel Specialists in Melbourne,isuzu diesel specialist melbourne,isuzu diesel mechanic melbourne | isuzu engine rebuild melbourne,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/brisbane/,Isuzu Diesel Specialists in Brisbane,isuzu diesel specialist brisbane,isuzu diesel mechanic brisbane | isuzu engine rebuild brisbane,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/perth/,Isuzu Diesel Specialists in Perth,isuzu diesel specialist perth,isuzu diesel mechanic perth | isuzu engine rebuild perth,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/adelaide/,Isuzu Diesel Specialists in Adelaide,isuzu diesel specialist adelaide,isuzu diesel mechanic adelaide | isuzu engine rebuild adelaide,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/gold-coast/,Isuzu Diesel Specialists in Gold Coast,isuzu diesel specialist gold coast,isuzu diesel mechanic gold coast | isuzu engine rebuild gold coast,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/newcastle/,Isuzu Diesel Specialists in Newcastle,isuzu diesel specialist newcastle,isuzu diesel mechanic newcastle | isuzu engine rebuild newcastle,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/canberra/,Isuzu Diesel Specialists in Canberra,isuzu diesel specialist canberra,isuzu diesel mechanic canberra | isuzu engine rebuild canberra,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/sunshine-coast/,Isuzu Diesel Specialists in Sunshine Coast,isuzu diesel specialist sunshine coast,isuzu diesel mechanic sunshine coast | isuzu engine rebuild sunshine coast,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/isuzu/specialists/wollongong/,Isuzu Diesel Specialists in Wollongong,isuzu diesel specialist wollongong,isuzu diesel mechanic wollongong | isuzu engine rebuild wollongong,P2,/engine-brands/isuzu/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/sydney/,Nissan Diesel Specialists in Sydney,nissan diesel specialist sydney,nissan diesel mechanic sydney | nissan engine rebuild sydney,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/melbourne/,Nissan Diesel Specialists in Melbourne,nissan diesel specialist melbourne,nissan diesel mechanic melbourne | nissan engine rebuild melbourne,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/brisbane/,Nissan Diesel Specialists in Brisbane,nissan diesel specialist brisbane,nissan diesel mechanic brisbane | nissan engine rebuild brisbane,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/perth/,Nissan Diesel Specialists in Perth,nissan diesel specialist perth,nissan diesel mechanic perth | nissan engine rebuild perth,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/adelaide/,Nissan Diesel Specialists in Adelaide,nissan diesel specialist adelaide,nissan diesel mechanic adelaide | nissan engine rebuild adelaide,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/gold-coast/,Nissan Diesel Specialists in Gold Coast,nissan diesel specialist gold coast,nissan diesel mechanic gold coast | nissan engine rebuild gold coast,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/newcastle/,Nissan Diesel Specialists in Newcastle,nissan diesel specialist newcastle,nissan diesel mechanic newcastle | nissan engine rebuild newcastle,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/canberra/,Nissan Diesel Specialists in Canberra,nissan diesel specialist canberra,nissan diesel mechanic canberra | nissan engine rebuild canberra,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/sunshine-coast/,Nissan Diesel Specialists in Sunshine Coast,nissan diesel specialist sunshine coast,nissan diesel mechanic sunshine coast | nissan engine rebuild sunshine coast,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/nissan/specialists/wollongong/,Nissan Diesel Specialists in Wollongong,nissan diesel specialist wollongong,nissan diesel mechanic wollongong | nissan engine rebuild wollongong,P2,/engine-brands/nissan/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/sydney/,Cummins Diesel Specialists in Sydney,cummins diesel specialist sydney,cummins diesel mechanic sydney | cummins engine rebuild sydney,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/melbourne/,Cummins Diesel Specialists in Melbourne,cummins diesel specialist melbourne,cummins diesel mechanic melbourne | cummins engine rebuild melbourne,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/brisbane/,Cummins Diesel Specialists in Brisbane,cummins diesel specialist brisbane,cummins diesel mechanic brisbane | cummins engine rebuild brisbane,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/perth/,Cummins Diesel Specialists in Perth,cummins diesel specialist perth,cummins diesel mechanic perth | cummins engine rebuild perth,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/adelaide/,Cummins Diesel Specialists in Adelaide,cummins diesel specialist adelaide,cummins diesel mechanic adelaide | cummins engine rebuild adelaide,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/gold-coast/,Cummins Diesel Specialists in Gold Coast,cummins diesel specialist gold coast,cummins diesel mechanic gold coast | cummins engine rebuild gold coast,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/newcastle/,Cummins Diesel Specialists in Newcastle,cummins diesel specialist newcastle,cummins diesel mechanic newcastle | cummins engine rebuild newcastle,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/canberra/,Cummins Diesel Specialists in Canberra,cummins diesel specialist canberra,cummins diesel mechanic canberra | cummins engine rebuild canberra,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/sunshine-coast/,Cummins Diesel Specialists in Sunshine Coast,cummins diesel specialist sunshine coast,cummins diesel mechanic sunshine coast | cummins engine rebuild sunshine coast,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/cummins/specialists/wollongong/,Cummins Diesel Specialists in Wollongong,cummins diesel specialist wollongong,cummins diesel mechanic wollongong | cummins engine rebuild wollongong,P2,/engine-brands/cummins/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/sydney/,Caterpillar Diesel Specialists in Sydney,caterpillar diesel specialist sydney,caterpillar diesel mechanic sydney | caterpillar engine rebuild sydney,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/melbourne/,Caterpillar Diesel Specialists in Melbourne,caterpillar diesel specialist melbourne,caterpillar diesel mechanic melbourne | caterpillar engine rebuild melbourne,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/brisbane/,Caterpillar Diesel Specialists in Brisbane,caterpillar diesel specialist brisbane,caterpillar diesel mechanic brisbane | caterpillar engine rebuild brisbane,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/perth/,Caterpillar Diesel Specialists in Perth,caterpillar diesel specialist perth,caterpillar diesel mechanic perth | caterpillar engine rebuild perth,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/adelaide/,Caterpillar Diesel Specialists in Adelaide,caterpillar diesel specialist adelaide,caterpillar diesel mechanic adelaide | caterpillar engine rebuild adelaide,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/gold-coast/,Caterpillar Diesel Specialists in Gold Coast,caterpillar diesel specialist gold coast,caterpillar diesel mechanic gold coast | caterpillar engine rebuild gold coast,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/newcastle/,Caterpillar Diesel Specialists in Newcastle,caterpillar diesel specialist newcastle,caterpillar diesel mechanic newcastle | caterpillar engine rebuild newcastle,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/canberra/,Caterpillar Diesel Specialists in Canberra,caterpillar diesel specialist canberra,caterpillar diesel mechanic canberra | caterpillar engine rebuild canberra,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/sunshine-coast/,Caterpillar Diesel Specialists in Sunshine Coast,caterpillar diesel specialist sunshine coast,caterpillar diesel mechanic sunshine coast | caterpillar engine rebuild sunshine coast,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-city,/engine-brands/caterpillar/specialists/wollongong/,Caterpillar Diesel Specialists in Wollongong,caterpillar diesel specialist wollongong,caterpillar diesel mechanic wollongong | caterpillar engine rebuild wollongong,P2,/engine-brands/caterpillar/,Gate on verified brand-specialist providers in that city
5,brand-symptom,/engine-brands/nissan/problems/diesel-loss-of-power/,Nissan: Diesel Loss Of Power,nissan diesel loss of power,nissan diesel loss of power fix | nissan diesel loss of power causes,P1,/engine-brands/nissan/,Only where the fault is characteristic of that brand's engines
5,brand-symptom,/engine-brands/nissan/problems/diesel-blowing-black-smoke/,Nissan: Diesel Blowing Black Smoke,nissan diesel blowing black smoke,nissan diesel blowing black smoke fix | nissan diesel blowing black smoke causes,P1,/engine-brands/nissan/,Only where the fault is characteristic of that brand's engines
